"id";"status";"created_at";"updated_at"
1;"Soltero";"2020-02-24 00:14:00";"2020-02-24 00:14:00"
2;"Casado";"2020-02-24 00:14:00";"2020-02-24 00:14:00"
3;"Union libre";"2020-02-24 00:14:00";"2020-02-24 00:14:00"
4;"Divorciado";"2020-02-24 00:14:00";"2020-02-24 00:14:00"
5;"Separado";"2020-02-24 00:14:00";"2020-02-24 00:14:00"
6;"Viudo";"2020-02-24 00:14:00";"2020-02-24 00:14:00"
