"id";"escolaridad";"created_at";"updated_at"
1;"Primaria";"2020-11-03 20:33:41";"2020-11-03 20:33:41"
2;"Secundaria";"2020-11-03 20:33:41";"2020-11-03 20:33:41"
3;"Preparatoria o Bachillerato";"2020-11-03 20:33:41";"2020-11-03 20:33:41"
4;"Técnico Superior";"2020-11-03 20:33:41";"2020-11-03 20:33:41"
5;"Licenciatura";"2020-11-03 20:33:41";"2020-11-03 20:33:41"
6;"Maestría";"2020-11-03 20:33:41";"2020-11-03 20:33:41"
7;"Doctorado";"2020-11-03 20:33:41";"2020-11-03 20:33:41"
