"id";"nivel";"identificador";"puntuacion"
1;"Muy alto";76;"76 o mas"
2;"Alto";66;"66 a 75"
3;"Moderado";56;"56 a 65"
4;"Medio";41;"41 a 55"
5;"Bajo";40;"40 o menos"
6;"Muy alto";70;"70 o mas"
7;"Alto";60;"60 a 69"
8;"Moderado";51;"51 a 59"
